director_id,director_name
3243,Sebastian Gutierrez
3244,Fabien Beziat
3245,Hugues Nancy
3246,Jon Spira
3247,Michael Thelin
3248,Riri Riza
3249,Neil Triffett
3250,Greg Coolidge
3251,Ajay Phansekar
3252,Denis Villeneuve
3253,Jenny Carchman
3254,Jason James
3255,Robert Clouse
3256,Kurt Wimmer
3257,Wojciech Marczewski
3258,Marcelo González
3259,Valeria Golino
3260,Robi Michael
3261,Alex Garland
3262,Stuart Baird
3263,Michael Whitton
3264,Joseph Mbah
3265,Benny Fine
3266,Matt Toronto
3267,Sedat Kirtan
3268,Kubilay Sarikaya
3269,Keith L. Smith
3270,Nagraj Manjule
3271,Shadi Ali
3272,Ian Barber
3273,Norman Jewison
3274,Biyi Bandele
3275,Luke Jurevicius
3276,Ari Levinson
3277,Tony Zierra
3278,James Wong
3279,David R. Ellis
3280,Gianfranco Rosi
3281,Sabal Singh Shekawat
3282,Arthur Muhammad
3283,Nirpal Bhogal
3284,Andrew Renzi
3285,Cheh Chang
3286,Marc Abraham
3287,Gregory Caruso
3288,Kang Cheng
3289,Shan Hua
3290,Asri Bendacha
3291,Dean Wright
3292,Mark Murphy
3293,Richard Miron
3294,Jon Carey
3295,Adam Darke
3296,Fred M. Wilcox
3297,Seth Gordon
3298,Trudie Styler
3299,Marc Levin
3300,Wade Allain-Marcus
3301,Jesse Allain-Marcus
3302,Jude Okwudiafor Johnson
3303,Marcus Nispel
3304,Simon Verhoeven
3305,Mahmoud Karim
3306,Heber Cannon
3307,Le Van Kiet
3308,Adam Del Giudice
3309,Hoyt Yeatman
3310,Fellipe Barbosa
3311,Pavel Parkhomenko
3312,Lucky Kuswandi
3313,Ifa Isfansyah
3314,Rudy Soedjarwo
3315,Hiroshi Katagiri
3316,Manbhavan Singh
3317,P.K. Baaburaaj
3318,David Grossman
3319,Guy Vasilovich
3320,Nicholas Stoller
3321,David Silberg
3322,Rich Ragsdale
3323,Kazuchika Kise
3324,Partho Ghosh
3325,Vincente Minnelli
3326,Charles Walters
3327,Sally Potter
3328,Harold Cronk
3329,Jedd Wider
3330,Todd Wider
3331,Gordon Chan
3332,Michael Mason
3333,Francis Lee
3334,Sam de Jong
3335,Ivan Sen
3336,Mark Landre Gould
3337,Neslihan Yesilyurt
3338,Chris McCoy
3339,Wendy Jo Carlton
3340,Tarek Abdel Moaty
3341,Henrik Ruben Genz
3342,Justin Chon
3343,Robert Altman
3344,Mathieu Kassovitz
3345,Ananth Narayan Mahadevan
3346,Tanuj Chopra
3347,James Woodroffe
3348,Ali Taner Baltacı
3349,Mamoru Oshii
3350,Hideki Futamura
3351,Toshiyuki Kanno
3352,Tomoki Kyoda
3353,Koichi Mashimo
3354,Yasushi Muraki
3355,Daisuke Nishio
3356,Frank O'Connor
3357,Koji Sawai
3358,Joseph Chou
3359,Hiroshi Yamazaki
3360,Ian Kirby
3361,Satish Kaushik
3362,John Irvin
3363,Akram Farouk
3364,Johnny Martin
3365,Tim Van Someren
3366,Joe Dietsch
3367,Louie Gibson
3368,Luis Javier M. Henaine
3369,Robert Osman
3370,Nathanael Wiseman
3371,Ilya Naishuller
3372,Jon Hurwitz
3373,Hayden Schlossberg
3374,Danny Leiner
3375,Daniel Raim
3376,Ron Davis
3377,Justin Bare
3378,Matthew Miele
3379,Brant Sersen
3380,Eddie Martin
3381,Andrew C. Erin
3382,Davis Guggenheim
3383,Quinn Lasher
3384,Elle Callahan
3385,Ana Kokkinos
3386,Kelly Noonan
3387,David Mirkin
3388,Huang Jianming
3389,Tom Gianas
3390,Ross R. Shuman
3391,Christel Gibson
3392,Rod Blackhurst
3393,Timothy Woodward Jr.
3394,Shawn Arranha
3395,Liu Jie
3396,Lucy van Beek
3397,Jennifer Lynch
3398,Vishnu Govindhan
3399,Asim Raza
3400,Neil Armfield
3401,Anthony Scott Burns
3402,Nicholas McCarthy
3403,Adam Egypt Mortimer
3404,Gary Shore
3405,Kevin Kolsch
3406,Dennis Widmyer
3407,Note Chern-Yim
3408,Rakshith Thirthahalli
3409,Bille Woodruff
3410,Mike Disa
3411,Sudip Bandyopadhyay
3412,Brodje Wemboendja
3413,Ayush Raina
3414,Scott Cooper
3415,Michael Polish
3416,Max McGill
3417,Janusz Majewski
3418,Genndy Tartakovsky
3419,Mark Tonderai
3420,Sandy Chronopoulos
3421,Ziga Virc
3422,Tom O'Dell
3423,Ken Marino
3424,Lionel C. Martin
3425,Jocelyn Moorhouse
3426,Amar Gupte
3427,Frank Paur
3428,Raj Kanwar
3429,Drew Casson
3430,Jonathan Mostow
3431,Matt Kugelman
3432,Gabriel Grieco
3433,Benjamin Turner
3434,Gabe Turner
3435,Mary Mazzio
3436,Laura VanZee Taylor
3437,Feng Xiaogang
3438,Chuck Russell
3439,Douglas McGrath
3440,Ken Loach
3441,Steve Race
3442,Brett Harvey
3443,Law Wing-cheong
3444,Sachin
3445,Tony Leondis
3446,Karey Kirkpatrick
3447,Walerian Borowczyk
3448,Taron Lexton
3449,Aytaç Ağırlar
3450,Eric Zaragosa
3451,Suman Mukhopadhyay
3452,Jonathan Baker
3453,Brad Bird
3454,Sanjeev Gupta
3455,John Stewart Muller
3456,Iain Softley
3457,K. Subhash
3458,Eugenio Derbez
3459,Michael Gallagher
3460,Patricia Rozema
3461,John Trengove
3462,Kedar Shinde
3463,Jacob Schwab
3464,Leo Riley
3465,V. K. Prakash
3466,Manish Tiwary
3467,Zatella Beatty
3468,Mathias Malzieu
3469,Stéphane Berla
3470,Stuart Orme
3471,Dustin Nguyen
3472,Azfar Jafri
3473,Gerry Hoban
3474,C. Fitz
3475,Joe Boyd
3476,David Gelb
3477,Andrew Stanton
3478,Ahishor Solomon
3479,Bill Oliver
3480,Toby Haynes
3481,Amardeep Singh Gill
3482,Nora Ephron
3483,Salim Akil
3484,Phil Morrison
3485,Kathryn Bigelow
3486,Sanjay Gupta
3487,Kranti Redkar
3488,Tinnu Anand
3489,Jijo Pancode
3490,Pa. Ranjith
3491,Buta Singh
3492,Gaëtan Brizzi
3493,Paul Brizzi
3494,Joan C. Gratz
3495,Mohammed Saeed Harib
3496,Tomm Moore
3497,Nina Paley
3498,Bill Plympton
3499,Joann Sfar
3500,Michael Socha
3501,Pooja Bhatt
3502,Rupert Jones
3503,Dhilip Kumar
3504,Sai Paranjape
3505,Alphonso J. Wesson
3506,Vineeth Anil
3507,Tim Story
3508,Lori Kaye
3509,Subhash Ghai
3510,Surya S.J.
3511,Sunil Kumar Agrawal
3512,Sudipto Roy
3513,John Stockwell
3514,Steven Gomez
3515,Frédéric Tonolli
3516,Paul Tanter
3517,Attila Till
3518,Paul Katis
3519,Felix Thompson
3520,Jeffrey W. Byrd
3521,Deniz Gamze Ergüven
3522,Woo Ming Jin
3523,Frank Capra
3524,Joris Ivens
3525,Alex Proyas
3526,Jonathan Taylor
3527,Joachim Rønning
3528,Espen Sandberg
3529,Gulzar
3530,Hans Petter Moland
3531,Tilak Shetty
3532,Oliver Blackburn
3533,William H. Macy
3534,Remy Kohli
3535,Stephen Chow
3536,Andrés Couturier
3537,Stanley Tong
3538,Yusuf Pirhasan
3539,Devin Chanda
3540,Samir Karnik
3541,Leandro Mark
3542,Nicolás Silbert
3543,Giulio Base
3544,Alejandro Lozano
3545,Syed Ahmad Afzal
3546,Sopon Sukdapisit
3547,Chris Nahon
3548,R. Ellis Frazier
3549,Jaki Bradley
3550,Kazuaki Kiriya
3551,Massy Tadjedin
3552,Damien Piscarel
3553,Anand Tucker
3554,Roy Allen Smith
3555,Ron Myrick
3556,B.N. Shajeer Sha
3557,Vic Armstrong
3558,Yang Lei
3559,Stephen Murray
3560,Mario Cambi
3561,John Huston
3562,Onur Ünlü
3563,Jenna Laurenzo
3564,Justin McConnell
3565,Kevin Peeples
3566,Alfonso Arau
3567,Karim El Sobky
3568,Hua Shan
3569,Tim Bartley
3570,Robyn Butler
3571,Ira Sachs
3572,Zach Clark
3573,Nick Gomez
3574,Guy Ritchie
3575,Steven Knight
3576,James Mather
3577,Steve Saint Leger
3578,Fernando Sariñana
3579,José Luis Gutiérrez
3580,Michael Anderson
3581,Jakob Verbruggen
3582,Jennifer Baichwal
3583,Nicholas de Pencier
3584,Sze Yu Lau
3585,David Wnendt
3586,Charneice Fox
3587,Saandeep Patel
3588,Steven Fine
3589,Ahmad Samir Farag
3590,Sridhar Jetty
3591,Christian Ditter
3592,Katherine Brooks
3593,Ana Quiroga
3594,Radhika Rao
3595,Vinay Sapru
3596,Prabhuraj
3597,Ticoy Rodriguez
3598,Jayan Vannery
3599,Dylan C. Brown
3600,Debaloy Dey
3601,George Miller
3602,Callie Khouri
3603,Jim Monaco
3604,Chun Wong
3605,Ben Patterson
3606,Aaron Burns
3607,Luc Vinciguerra
3608,Benjamin Ree
3609,Amaan Khan
3610,Li Pei-Chuan
3611,Sameer Vidwans
3612,Michael Winnick
3613,Keanu Reeves
3614,Ben Palmer
3615,Tathagata Banerjee
3616,John Upchurch
3617,Tom O'Brien
3618,Michael Roberts
3619,Rahat Kazmi
3620,Clive Tonge
3621,Pulkit
3622,Everardo Gout
3623,David Raynr
3624,David Batty
3625,Eric Radomski
3626,Shekhar Kapur
3627,Ui-seok Jo
3628,Pablo D'Alo Abba
3629,Sudesh Manjrekar
3630,Atul Kale
3631,Daniel Noah
3632,Philip Yung
3633,Hassan Hegazy
3634,Shady Ali
3635,Bob Hercules
3636,Rita Coburn Whack
3637,Jesús Magaña Vázquez
3638,Nathan Morlando
3639,Mina Shum
3640,Jacek Koprowicz
3641,Binu Ulahhannan
3642,Bob Odenkirk
3643,Shin-yeon Won
3644,Barry Sonnenfeld
3645,John Barnard
3646,Santosh Manjrekar
3647,Bharat Nalluri
3648,Gus Van Sant
3649,Anil Thomas
3650,Gavin O'Connor
3651,Keiichi Hara
3652,Liv Ullmann
3653,Kenny Young
3654,Barbara Kopple
3655,Julia Hart
3656,David Blair
3657,Osman Ali
3658,Anna Boden
3659,Ryan Fleck
3660,Munish Bhardwaj
3661,Ted Geoghegan
3662,William Monahan
3663,Martin Rosete
3664,Brett Ratner
3665,Ahmed El Gendy
3666,Holger Tappe
3667,Steve Sacks
3668,Sylvain Blais
3669,Dustin McKenzie
3670,Victor Dal Chele
3671,Alfred Gimeno
3672,Mike Fetterly
3673,Audu Paden
3674,Barry Jenkins
3675,Antoine Bardou-Jacquet
3676,Jami
3677,Chad Hartigan
3678,Avadhoot Gupte
3679,Suhas Kadav
3680,Will Graham
3681,James Duffy
3682,Jonathan van Tulleken
3683,Elizabeth Banks
3684,Patrik Forsberg
3685,James Gunn
3686,Tomer Heymann
3687,Anthony Chan
3688,Craig Gillespie
3689,Alexandre Heboyan
3690,Benoît Philippon
3691,James Bobin
3692,Lewis Milestone
3693,Carol Reed
3694,Bruce McDonald
3695,Waymon Boone
3696,Dash Shaw
3697,Nathaniel Warsh
3698,Claude Barras
3699,Jayson Thiessen
3700,Siu-hung Chung
3701,John Dower
3702,Nick Cassavetes
3703,Atsajun Sattakovit
3704,Simon Curtis
3705,Sabu Varghese
3706,Dennis Bartok
3707,Heidi Saman
3708,Natalia Valdebenito
3709,Jon Turteltaub
3710,Roman Atwood
3711,Ben Pluimer
3712,Chad L. Scheifele
3713,Josh Webber
3714,Arun Vaidyanathan
3715,Jordana Spiro
3716,Kelly Reichardt
3717,Scott Hicks
3718,Anthony Bell
3719,Tim Maltby
3720,Richard Finn
3721,Rushmore DeNooyer
3722,Martin Gorst
3723,Giulia Clark
3724,Sarah Holt
3725,Terri Randall
3726,Doug Hamilton
3727,Peter Fison
3728,Graham Townsley
3729,Oliver Twinch
3730,Llewellyn M. Smith
3731,Daniel McCabe
3732,Peter Yost
3733,Gail Willumsen
3734,Sacha Gervasi
3735,Lesli Linka Glatter
3736,Peter Pardini
3737,Sam Taylor-Johnson
3738,Lars von Trier
3739,Mat Whitecross
3740,Jacques Perrin
3741,Jacques Cluzaud
3742,Luke Sparke
3743,Nacho G. Velilla
3744,Shawn Crahan
3745,Poj Arnon
3746,Clarence Yiu-leung Fok
3747,Heitor Dhalia
3748,Pradip Kurbah
3749,Charlie Lightening
3750,Simon Rumley
3751,Banjong Pisanthanakun
3752,Morgan Spurlock
3753,Tim Rouhana
3754,Jasmine D'Souza
3755,Nicolas Winding Refn
3756,Bill Guttentag
3757,Michael Ware
3758,Jill Culton
3759,John H. Lee
3760,Logan Kibens
3761,Chia Tang
3762,Kiran Narayanan
3763,Ben C. Lucas
3764,Jayaraj Rajasekharan Nair
3765,Mark Franchetti
3766,Andrew Meier
3767,Adam Collins
3768,Luke Radford
3769,Paul Spurrier
3770,Chandran Narikode
3771,Piti Jaturaphat
3772,Amber Tamblyn
3773,Alex Law
3774,Bhagyaraj
3775,Rebecca Addelman
3776,Oren Peli
3777,Gafoor Y. Elliyaas
3778,Kevin Hooks
3779,Dileep Narayanan
3780,Paritosh Painter
3781,Paul Reubens
3782,Wayne Orr
3783,Mohd Khairul Azri Bin Md Noor
3784,Mark Palansky
3785,J.C. Falcón
3786,C.J. Wallis
3787,James Foley
3788,Tony Stone
3789,Jean-Loup Felicioli
3790,Alain Gagnol
3791,Paween Purikitpanya
3792,Songyos Sugmakanan
3793,Parkpoom Wongpoom
3794,Visute Poolvoralaks
3795,Abhishek Saxena
3796,Bruno Stagnaro
3797,Christophe Honoré
3798,Wim Wenders
3799,Gabe Klinger
3800,Steve McLean
3801,Charlie Haskell
3802,Koichi Sakamoto
3803,James Barr
3804,Ashish R. Shukla
3805,Chris Bell
3806,Josh Alexander
3807,Greg Young
3808,Stephen Cone
3809,Anurag Singh
3810,Luis Prieto
3811,Richard Correll
3812,Hari Viswanath
3813,Manish Gupta
3814,Ding Sheng
3815,Basu Chatterjee
3816,Phil Johnston
3817,Rich Moore
3818,Eric Khoo
3819,Sanjay Dayma
3820,Kim Sung-hoon
3821,Girish Joshi
3822,Amir Mohiuddin
3823,Husam El-Gohari
3824,Nicholas Ray
3825,Michael James Regan
3826,Craig Anderson
3827,John Milius
3828,Amitava Bhattacharya
3829,Marina Willer
3830,Andy Capper
3831,Shamyl Othman
3832,Allen Coulter
3833,René Pérez Joglar
3834,Linda Saffire
3835,Adam Schlesinger
3836,Vijay Jayapal
3837,Andrew Loo
3838,Jani Lachauer
3839,Jakob Schuh
3840,Fernando Frías De La Parra
3841,Jon Avnet
3842,Devaki Singh
3843,Luke Kenny
3844,Amit Rai
3845,Pierfrancesco Diliberto
3846,Nicholas Winter
3847,Sylvester Stallone
3848,Lenny Abrahamson
3849,Matthew Atkinson
3850,Max Lang
3851,Roman Polanski
3852,John Dahl
3853,Jay Chandrasekhar
3854,Atanu Mukherjee
3855,Jeeva
3856,David L. Cunningham
3857,Dharmendra Suresh Desai
3858,Raman Kumar
3859,Hakan Yonat
3860,Michael Seater
3861,Balu Mahendra
3862,Ehtesham Uddin
3863,Kireet Khurana
3864,Sanjay Soorkar
3865,Mohamed Hamdy
3866,Partha Chakraborty
3867,K. Gopinathan
3868,Bruce MacDonald
3869,Gabriel Sabloff
3870,Rajeev Patil
3871,Glenn Miller
3872,Venugopan
3873,Kamal Sahani
3874,V. Scott Balcerek
3875,Raj N. Sippy
3876,Damon Cardasis
3877,Jeffrey G. Hunt
3878,Kevan Peterson
3879,Dino Risi
3880,Keenen Ivory Wayans
3881,Hiroshi Aoyama
3882,Kazumi Fukushima
3883,Jim Stenstrum
3884,Edgar Wright
3885,Wes Craven
3886,Steven Zaillian
3887,Malik Bendjelloul
3888,Jay Chou
3889,Billy Ray
3890,Kasia Uscinska
3891,Susannah Ward
3892,Sam Taplin
3893,Vicky Matthews
3894,Gareth Sacala
3895,Louise Wardle
3896,Kenneth Müller
3897,Michael Patrick King
3898,Max Martini
3899,Krishna Vamshi
3900,Gurudev Bhalla
3901,Samar Khan
3902,Raymond McGrath
3903,Adele K. Thomas
3904,Richard Bailey
3905,Jitendra Tiwari
3906,Pranav Singh
3907,Destin Daniel Cretton
3908,Barney Clay
3909,Adarsh Eshwarappa
3910,Fabio Grassadonia
3911,Antonio Piazza
3912,Vivek Wagh
3913,M.J. Bassett
3914,Anil Sharma
3915,Robert Kouba
3916,Dorian Fernández-Moris
3917,Gregg Bishop
3918,Corey Grant
3919,Ekachai Uekrongtham
3920,Colin Strause
3921,Greg Strause
3922,Leslye Headland
3923,Joe Nussbaum
3924,Billy Bob Thornton
3925,John Maclean
3926,Alex Winter
3927,Fred Olen Ray
3928,Ian MacAllister-McDonald
3929,Nancy Meyers
3930,Julius Avery
3931,David Allensworth
3932,Monière
3933,Sam O'Steen
3934,Dan Harris
3935,Sam Raimi
3936,Peter Ramsey
3937,Rodney Rothman
3938,Bob Persichetti
3939,David Fairhead
3940,Anthony Palmer
3941,Tom McCarthy
3942,Harmony Korine
3943,Storm Saulter
3944,Christopher Ray
3945,Adam Alleca
3946,Ola Flyum
3947,David Hebditch
3948,Akiva Goldsman
3949,Arjun Gourisaria
3950,Moinak Biswas
3951,Chatchai Katenut
3952,Manussa Vorasingha
3953,Tanwarin Sukkhapisit
3954,Jon J. Whelan
3955,Raj B. Shetty
3956,James Sweeney
3957,Rowan Athale
3958,Baz Luhrmann
3959,Andrew Bergman
3960,Afonso Poyart
3961,J.M. Berrios
3962,Stefano Sollima
3963,Chayanop Boonprakob
3964,Zakariya
3965,Benny Fredman
3966,Saul Dibb
3967,Joseph Cross
3968,Kasper Barfoed
3969,Partho Sen-Gupta
3970,Sumit Das
3971,Kevin Phillips
3972,Greg Mottola
3973,Gordon Parks
3974,Bryan Singer
3975,Bruce McCulloch
3976,Matthew Cooke
3977,Anthony Caronna
3978,Alexander Smith
3979,Jamie M. Dagg
3980,Dan Kwan
3981,Daniel Scheinert
3982,Derek Yee
3983,Navneet Behal
3984,Julien Seri
3985,Kevin Lima
3986,Brian Smith
3987,Ryu Jung-woo
3988,John Carchietta
3989,Michael Pressman
3990,Natalia Garagiola
3991,Jevons Au
3992,Zune Kwok
3993,Chow Kwun-wai
3994,Ng Ka-Leung
3995,Wong Fei-Pang
3996,Yann Arthus-Bertrand
3997,Michael Pitiot
3998,Damien Leone
3999,Sukhbir Singh
4000,Dheeraj Berry
4001,Mitzi Vanessa Arreola
4002,Amir Galvan Cervera
4003,Pamela Romanowsky
4004,Geoff Anderson
4005,Esteban Sapir
4006,Jee-woon Kim
4007,Andrew Douglas
4008,Thurop Van Orman
4009,John Rice
4010,Jonathan Sobol
4011,Christian Duguay
4012,André Øvredal
4013,Kurt Voelker
4014,Elliot Hegarty
4015,Brian M. Conley
4016,Nathan Ives
4017,John Ford
4018,Tommy Avallone
4019,Rolfe Kanefsky
4020,Philippe Falardeau
4021,Albert Hughes
4022,Allen Hughes
4023,Olivier Loustau
4024,Richard Kelly
4025,William Brent Bell
4026,Mark Herman
4027,Neil Jordan
4028,Ken Kushner
4029,Nora Twomey
4030,Stacy Title
4031,Graham Phillips
4032,Parker Phillips
4033,Ofir Raul Graizer
4034,Elliot Silverstein
4035,Sean Menard
4036,Jon Gunn
4037,Tarek Al Eryan
4038,Craig Moss
4039,Magdy Al-Hawwary
4040,Antonio Chavarrías
4041,John Stephenson
4042,Michael Buster
4043,Bob Nelson
4044,Ari Folman
4045,Andrew Fleming
4046,Kirk De Micco
4047,Chris Sanders
4048,Marek Piwowski
4049,Jarrad Paul
4050,Andrew Mogel
4051,Satish Manwar
4052,Frank Oz
4053,Tariq Khan
4054,Peter Mortimer
4055,Josh Lowell
4056,Cecilia Atán
4057,Valeria Pivato
4058,Blair Hayes
4059,Bette Gordon
4060,Kieran Darcy-Smith
4061,Robert Berlinger
4062,Paul Andrew Williams
4063,James Ponsoldt
4064,David Leveaux
4065,Michael Samuels
4066,Jenée LaMarque
4067,Coerte Voorhees
4068,John Voorhees
4069,Rodrigo Van Der Put
4070,Hugh WIlson
4071,Meng Hua Ho
4072,Oliver Frampton
4073,Scott Walker
4074,Cody Stokes
4075,Doron Paz
4076,Yoav Paz
4077,Paul Shoulberg
4078,Kasra Farahani
4079,Michel Gondry
4080,Michael G. Kehoe
4081,Mickey Liddell
4082,Paco Arango
4083,Chad Archibald
4084,Mark Columbus
4085,Lauren Hoekstra
4086,Sarah Kruchowski
4087,Ryan Moody
4088,Simon Savelyev
4089,Vanita Shastry
4090,Shadae Lamar Smith
4091,Jeremy David White
4092,Rob W. King
4093,Isaac Ezban
4094,Philip Einstein Lipski
4095,Jørgen Lerdam
4096,Amalie Næsby Fick
4097,Femi Oyeniran
4098,Kalvadour Peterson
4099,Nicky Slimting Walker
4100,Matthew Robinson
4101,Phyllida Lloyd
4102,Robin Swicord
4103,Karen Moncrieff
4104,Alejandro Agresti
4105,Timothy Reckart
4106,Pieter-Jan De Pue
4107,Gillian Armstrong
4108,Mark Craig
4109,Rob Smat
4110,Blake Harris
4111,Chris Bouchard
4112,Brian O'Malley
4113,Robert Aldrich
4114,Fred Durst
4115,Marco Schnabel
4116,Stanisław Różewicz
4117,Johnny To
4118,Robert Tate
4119,John Mikulak
4120,Joshua Brown
4121,Christopher Loren Ewers
4122,Erik Ewers
4123,Park In-je
4124,Grant Heslov
4125,Mads Matthiesen
4126,John Banas
4127,Michael Radford
4128,Carly Stone
4129,Joe Johnston
4130,John Duigan
4131,Ben A. Williams
4132,Mimi Leder
4133,Alan J. Pakula
4134,Stephen Chbosky
4135,Joel Schumacher
4136,Peggy Holmes
4137,Bryan Buckley
4138,Peter Lord
4139,Jeff Newitt
4140,Keerthi
4141,Chan-sang Lim
4142,Brian A. Miller
4143,Martha Coolidge
4144,Ron Clements
4145,John Musker
4146,Na Hyeon
4147,John Papola
4148,Grant Korgan
4149,Brian Niles
4150,Francis Ford Coppola
4151,Kevin Derek
4152,Shaina Allen
4153,Alison MacLean
4154,Steve Barker
4155,Dejan Zečević
4156,Hadi El Bagoury
4157,Lone Scherfig
4158,N.D. Wilson
4159,Curtis Hanson
4160,Christian E. Christiansen
4161,Bruce Robinson
4162,Austin Stark
4163,Kristian Levring
4164,Giancarlo Esposito
4165,William Eubank
4166,Will Eubank
4167,Sunil Soraya
4168,Krzysztof Zanussi
4169,Kyle Patrick Alvarez
4170,Steven R. Monroe
4171,Stephan Rick
4172,Tobe Hooper
4173,Mohammed El-Tahawy
4174,Mohamed Mostafa
4175,Lena Khan
4176,Leanne Gater
4177,Robert Schwentke
4178,Brendan Malloy
4179,David Koepp
4180,Ben Brewer
4181,Alex Brewer
4182,David Briggs
4183,Kevin Donovan
4184,Jean-Pierre Dardenne
4185,Luc Dardenne
4186,Mark Neveldine
4187,Ossama Abu El Atta
4188,Russell Crowe
4189,Jay Russell
4190,Robert Eggers
4191,Kyle Rankin
4192,Emil Ben-Shimon
4193,Laurent Cantet
4194,Michael Apted
4195,Victoria Bromley
4196,George Mendeluk
4197,Peter Foott
4198,Peter Svatek
4199,Saheed Arafath
4200,Charlotte Zwerin
4201,Derek Hui
4202,Raam Reddy
4203,Bin Bunluerit
4204,Benjamin Ross
4205,Stephen Hopkins
4206,Jordan Ross
4207,William Wyler
4208,John Sturges
4209,Li Jun
4210,Steve Loter
4211,Sonny Marler
4212,Beeban Kidron
4213,Michael Cumming
4214,Roger Spottiswoode
4215,Buddhadev Dasgupta
4216,Sukum Maetawanitch
4217,Jeffrey Nachmanoff
4218,Wally Pfister
4219,Richard Bates Jr.
4220,Ron Underwood
4221,Brent Maddock
4222,S.S. Wilson
4223,Adam Smith
4224,Jitender Pawar
4225,Nicholas Zeig-Owens
4226,Tekin Girgin
4227,Henry Hathaway
4228,Preston A. Whitmore II
4229,Hugh Stewart
4230,Roy Boulting
4231,Anthony Veiller
4232,David Soren
4233,Hidetaka Inazuka
4234,Buz Wallick
4235,Gary Young
4236,Benedict Andrews
4237,Paul Feig
4238,Chris Burkard
4239,Jonathan Glazer
4240,Sanjay Patel
4241,Sherif Mandour
4242,Jason Reitman
4243,Pradeep Verma
4244,Mario Van Peebles
4245,Ashu Trikha
4246,Gurinder Chadha
4247,Brandon Dickerson
4248,David L.G. Hughes
4249,Harvey Lilley
4250,Gary Michael Schultz
4251,P.T. Kunju Muhammad
4252,Ganesh Kadam
4253,Kushal Srivastava
4254,Ed Lilly
4255,Bilal Lashari
4256,Param Gill
4257,Rob McKittrick
4258,Marc Francis
4259,Max Pugh
4260,Alex Smith
4261,Andrew J. Smith
4262,Philip G. Atwell
4263,Faraz Haider
4264,John Michael McDonagh
4265,Jack Zagha Kababie
4266,Max Joseph
4267,David Serrano
4268,Jeremiah Zagar
4269,Antoni Krauze
4270,Chi Fat Chan
4271,Ashish R. Mohan
4272,Stephen Donnelly
4273,Olly Reid
4274,Jun Falkenstein
4275,Abel Ferrara
4276,Trevor Ryan
4277,Huang Lei
4278,Josh Mendoza
4279,Marek Kanievska
4280,Paul Raschid
4281,Drew Stone
4282,Milla Harrison-Hansley
4283,Alicky Sussman
4284,Paul Dano
4285,Mel Stuart
4286,Debra Granik
4287,Zach Braff
4288,Theo Davies
4289,Adrian Murray
4290,Bart Freundlich
4291,David Guy Levy
4292,Yasir Nawaz
4293,Lawrence Kasdan
4294,Jovanka Vuckovic
4295,Annie Clark
4296,Roxanne Benjamin
4297,N. Chandra
4298,Abu Bakr Shawky
4299,Christian De Vita
4300,Saratswadee Wongsomphet
4301,Kirati Nakintanon
4302,Mark Risley
4303,James Brown
4304,Ivona Juka
4305,Mu Chu
4306,Mohamed Diab
4307,Chandra Prakash Dwivedi
4308,Majid Al Ansari
4309,Peter Hewitt
4310,Mozez Singh
